Fundo;Dy12m;Cotação;PVP;Liq. Diaria;Valorização (12m);Tipo de Fundo;Gestão;Taxa de ADM;Valor Patrimonial;Segmento;QNT Imoveis;Vacancia;Prazo de Duração;Público-Alvo;Mandato;Ult. Rendimento;Dy5anos
GSFI11;0.0;7.94;0.56;748800.0;67.02;FUNDO DE TIJOLO;PASSIVA;1,05% A.A SOBRE PATRIMÔNIO LÍQUIDO;1070000000.0;SHOPPINGS / VAREJO;10.0;100.0;INDETERMINADO;GERAL;RENDA;0.0;0
TJKB11;11.17;262.5;0.98;595.0;-70.37;FUNDO DE TIJOLO;ATIVA;0,45% A.A. SOBRE PATRIMÔNIO LÍQUIDO;202640000.0;LAJES CORPORATIVAS;6.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;2.62;0
ATSA11;0.44;56.52;0.69;2410.0;-29.08;FUNDO DE TIJOLO;PASSIVA;0,50% A.A SOBRE VALOR DE MERCADO;143180000.0;SHOPPINGS / VAREJO;1.0;100.0;INDETERMINADO;GERAL;DESENVOLVIMENTO PARA RENDA;0.05;0
YUFI11;4.14;88.9;0.87;89.0;-15.91;FUNDO DE TIJOLO;ATIVA;0,10% A.A. SOBRE PATRIMÔNIO LÍQUIDO;50080000.0;OUTROS;30.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;0.39;0
BRIM11;24.44;811.17;0.72;1000.0;-1.55;FUNDO DE DESENVOLVIMENTO;ATIVA;1,5% A.A;139260000.0;OUTROS;0.0;100.0;DETERMINADO;GERAL;HÍBRIDOS;35.73;0
SEED11;11.39;99.23;1.1;24800.0;11.11;OUTRO;ATIVA;;147740000.0;HÍBRIDO;0.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;HÍBRIDOS;0.77;0
BTSG11;7.71;137.24;1.0;1320.0;52.68;FUNDO DE TIJOLO;ATIVA;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$25.000,00 MENSAIS);106750000.0;HÍBRIDO;1.0;100.0;INDETERMINADO;GERAL;DESENVOLVIMENTO PARA RENDA;0.92;0
RBVO11;2.32;8.42;0.47;2100.0;-23.17;FUNDO DE PAPEL;ATIVA;0,75% A.A;9270000.0;OUTROS;0.0;100.0;DETERMINADO;GERAL;RENDA;0.03;0
CCME11;9.16;108.5;1.07;13410.0;16.77;FUNDO MISTO;ATIVA;;556110000.0;OUTROS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;HÍBRIDOS;0.9;0
BLCA11;5.31;128.0;0.94;1610.0;51.77;FUNDO DE TIJOLO;ATIVA;1,15% A.A. SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$15.000,00 MENSAIS);217450000.0;LAJES CORPORATIVAS;1.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.57;0
