Fundo;Dy12m;Cotação;PVP;Prazo de Duração;Taxa de ADM;Vacancia;Ult. Rendimento;QNT Imoveis;Dy5anos;Pontuação
GSFI11;0.0;7.94;0.56;INDETERMINADO;1,05% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.0;10.0;0;3
TJKB11;11.17;262.5;0.98;INDETERMINADO;0,45% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;2.62;6.0;0;3
ATSA11;0.44;56.52;0.69;INDETERMINADO;0,50% A.A SOBRE VALOR DE MERCADO;100.0;0.05;1.0;0;2
YUFI11;4.14;88.9;0.87;INDETERMINADO;0,10% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.39;30.0;0;2
BRIM11;24.44;811.17;0.72;DETERMINADO;1,5% A.A;100.0;35.73;0.0;0;2
SEED11;11.39;99.23;1.1;DETERMINADO;;100.0;0.77;0.0;0;2
BTSG11;7.71;137.24;1.0;INDETERMINADO;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$25.000,00 MENSAIS);100.0;0.92;1.0;0;2
RBVO11;2.32;8.42;0.47;DETERMINADO;0,75% A.A;100.0;0.03;0.0;0;1
CCME11;9.16;108.5;1.07;INDETERMINADO;;100.0;0.9;0.0;0;4
BLCA11;5.31;128.0;0.94;INDETERMINADO;1,15% A.A. SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$15.000,00 MENSAIS);100.0;0.57;1.0;0;2
ERPA11;5.74;122.9;0.9;INDETERMINADO;0,17% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$16.000,00 MENSAIS);100.0;0.72;10.0;0;2
HBCR11;4.95;118.47;1.15;INDETERMINADO;0,18% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.53;4.0;0;2
TRNT11;3.89;125.99;0.64;INDETERMINADO;1,50% SOBRE RENDIMENTO MENSAL (MÍNIMO R$10.000,00 MENSAIS);100.0;0.42;1.0;0;3
BICE11;14.1;990.0;1.0;DETERMINADO;1,25% A.A. SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$60.000,00 MENSAIS);100.0;7.96;0.0;0;2
HUSI11;9.04;1159.53;1.04;INDETERMINADO;0,30% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;8.41;0.0;0;3
CARE11;0.0;1.71;0.21;INDETERMINADO;0;0.0;0.01;1.0;0;3
CNES11;5.28;23.01;0.25;INDETERMINADO;0,30% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$30.000,00 MENSAIS);100.0;0.06;1.0;0;2
BPRP11;10.27;96.0;0.88;INDETERMINADO;0,25% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$25.000,00 MENSAIS);100.0;0.9;1.0;0;3
TSER11;11.35;100.0;1.0;INDETERMINADO;1,00% A.A. SOBRE PATRIMÔNIO LÍQUIDO (R$25.000,00 MENSAIS);100.0;0.89;1.0;0;3
BRLA11;8.83;146.57;0.94;INDETERMINADO;0,20% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$25.000,00 MENSAIS);100.0;0.82;6.0;0;3
KEVE11;0.47;1050.0;1.14;DETERMINADO;1,45% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;19.57;0.0;0;1
CTXT11;0.0;12.6;0.4;INDETERMINADO;0,265% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$26.819,99 MENSAIS);100.0;0.01;1.0;0;2
BLCP11;0.62;91.0;0.81;INDETERMINADO;0,95% A.A;100.0;0.56;2.0;0;2
FMOF11;0.8;57.66;0.49;INDETERMINADO;5,0% DAS RECEITAS BRUTAS AUFERIDAS;100.0;0.15;1.0;0;2
BLUR11;12.36;99.99;1.07;INDETERMINADO;;100.0;1.03;0.0;0;3
HUCG11;5.63;92.0;0.89;INDETERMINADO;;100.0;0.2;2.0;0;2
SCPF11;5.46;4.99;0.43;INDETERMINADO;4,0% A.A;100.0;0.02;1.0;0;2
BPML11;1.68;85.98;0.65;INDETERMINADO;1,0% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$ 20.000,00 MENSAIS);100.0;0.27;7.0;0;3
